,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n001161,1.5192475545630897,-26.77393710847216,29.886672855508614,35.120464039643295,22.835050010299234,15.69702653956612,-10.5033316865817,11.809417100447767,-21.111045022394517,12.095181417713444,-20.314947656188252,-17.32440326598058,-30.06221395734806,6.02251806923392,12.535332968486617,119121.01,119121.0
n001162,-11.98754397368484,-1.260341140363955,10.332639453079645,18.971819763832315,-16.589135609604273,-24.740784778821574,-6.335494797640201,19.267373533644555,7.833666936033011,16.834892700552064,-7.869004047677711,-12.85454518410432,26.6268282769479,-8.308854958593285,7.559240789824614,119121.01,119121.0
n001163,-38.88809309843294,-9.761835199111955,-13.681400026444507,0.7916550236114386,4.146934344130199,-16.04740505363467,26.46252175861187,-17.907340146106847,-13.077136053825523,4.947975547994917,-9.05230610924211,-11.769081299859424,-14.339408002023099,3.6975144454357656,22.239725398668934,119121.01,119121.0
n001164,-2.3411396638525916,-5.2162398901443625,11.219884507967562,24.745380693139687,-39.64934711797532,17.081510093169463,-13.31832020160794,-7.563846902053191,9.17124795442022,-15.323339630796875,-11.320244325017942,-10.671747844296943,2.8004695735835625,-4.080348900448794,-11.284734720905412,119121.01,119121.0
n001165,-17.793365350744953,9.177464990378578,2.540001380621102,17.789214423018045,-25.17944060841363,13.5889513318014,24.35415383438139,-17.808816811248008,15.051303212721557,-44.70126744616088,-33.8680736878029,8.945895544961356,-24.196350503738362,23.368406513778876,14.681730124426283,119121.01,119121.0
n001166,-10.73012803344982,17.340480336327268,1.5245698179894074,20.169585229203847,27.492837742023525,-17.83853322481834,19.131416875512866,7.6223248058378665,-39.72464934916131,-4.948504022552923,2.814926709425994,6.6452809947887275,10.868744178474095,37.953457284221656,-40.009424901857486,119121.01,119121.0
n001167,15.14552550898112,9.608129487146131,-8.789258213153161,34.53944098909466,-2.777880547667178,-17.926694637204353,-23.557676698678463,12.626387023150894,-33.000162244393636,4.6344559438361035,13.294026066654066,53.126963664724464,-43.24963166780307,21.470100011814896,10.984169606951522,119121.01,119121.0
n001168,-9.99729294937621,30.464656759929635,3.6408833928126096,54.32986815160568,7.609237745619368,-33.11147104433393,-4.127284129129687,16.911538731926942,30.7709881882771,16.202291341223955,23.406835581964437,19.975280462359695,35.84724640032291,-18.913630013395373,-2.5837985442277365,119121.01,119121.0
n001169,11.993141868237991,8.506227852016327,-23.927921111006285,-30.82143748588097,23.667977872700856,-5.640812147337462,27.471740424285315,12.623176624278033,3.352779119326214,28.581813263949247,-1.219424428870699,-5.1111862527810885,26.882174538624238,-36.014142826370275,-7.061337076126126,119121.01,119121.0
n001170,21.71274589715238,1.5608529077833229,24.963130939499155,31.38897444089219,24.585522882420506,-2.662163130350963,16.390523285487657,-34.40117251621279,-9.279753004552877,-10.849139544794566,24.14624810931716,0.5745258995465877,-7.322003670987439,4.841393485152167,7.977106653535647,119121.01,119121.0
n001171,-14.392938226561114,9.361065782310995,5.252600023409633,-30.33730954240619,42.7429999341252,23.741147161677937,32.34995614049239,24.56188099801407,-9.042090599011935,29.979120122381964,8.414825480277802,16.18904310445086,-18.63290120440269,0.17126802046644335,-3.8525387277630676,119121.01,119121.0
n001172,8.798452134651068,-10.397003726547473,-24.41823618968531,34.738808996882824,-1.9803318121615594,-17.562441658074277,-25.83745024626155,32.46022923954131,-6.701655645087826,8.545735169021182,-30.843452484455977,-12.323029464711189,10.814071790085649,-10.662643130964831,-10.27710504097095,119121.01,119121.0
n001173,-3.001224677729045,-15.864585094224235,15.170242893951158,3.3302031279339013,-35.50291334996092,16.486706043940046,20.058355283772645,6.226185556818049,19.916782626542386,-30.26815872539217,-20.477716522741297,8.003308923000112,25.69921171765124,8.792231409310276,-5.120162523650614,119121.01,119121.0
n001174,17.038778334411298,10.051120709501584,5.880303202801151,-9.261624880868041,-31.910082889816575,-4.8007885014942255,-17.259967796099925,-21.49606006352901,-21.696677631644175,27.51186971355134,21.103627395932374,20.73058741382097,-13.77559270579021,36.49034418527795,-13.517469956555539,119121.01,119121.0
n001175,-8.53791132009068,-19.85489947345924,-3.0680945393080368,14.125121222274359,32.643503806449175,-1.6255017032588823,11.964852291623489,-24.33762151565961,1.4253846412855258,-12.699106840878843,-20.289656612370955,4.930723677922707,-6.411607719342949,-30.12044376866326,9.555488216270263,119121.01,119121.0
n001176,4.141228733917322,-15.804400412957108,-8.420696184380088,10.776537841499405,16.584379563414412,10.053338764916123,-2.2099757173414805,-8.74080240952858,-8.380552500636803,16.633094052335686,12.625992688479993,9.450800908965242,24.181863421706783,36.29041625118111,-17.944931698116548,119121.01,119121.0
n001177,-5.131051643404681,11.973857362191849,44.448643461968075,0.27124786114031396,-0.443237491886574,-19.390313802089086,30.64804621006509,13.987062099233832,-18.13314732768816,-5.834679687150469,17.15063077946481,6.730488698593268,-2.773502009338341,-2.0285255981723767,-5.383892325637297,119121.01,119121.0
n001178,-18.659841346272692,5.427355479964441,22.083678337357824,30.890642859469516,8.292151039231847,-16.600970604425576,-21.13941248450851,-3.282105090658932,19.752089938989087,-10.741696323935312,-21.83734126122491,-20.300263286634326,-20.822087862569038,-14.638459738423263,-19.11201757629042,119121.01,119121.0
n001179,-3.4495785400397776,-27.78441852171456,-6.606770725917695,21.198011842330033,13.98501960825412,-11.839087611501817,13.212200804136984,-6.785730282829885,-19.479056308304415,-23.245800318963216,-3.0091327153989367,-16.007941416528716,11.715730330736687,-2.8922796919344407,-23.191106440854217,119121.01,119121.0
n001180,-23.712127977910303,13.117569598532492,-2.373467581078776,2.6837831364629308,-13.06737187821588,-19.61021903275861,-19.11957800877171,-5.57783744868977,3.1478037366439033,2.006011857278476,-5.687400152551874,4.46048622307219,11.430109293052121,16.924995576611266,-14.912905104342348,119121.01,119121.0
n001181,-26.62282538555003,-2.8639510425832246,34.46668264385964,-8.710448689967935,-7.56114669307893,-23.40657975681693,41.35651615188551,-25.97820229115463,1.0162802957254933,2.14262058120643,26.587559508571555,-16.40305462399556,-4.294652672529662,-5.0780432735521845,-20.050059563238328,119121.01,119121.0
n001182,5.540718098012724,-12.217671741568605,17.127190190151495,27.745268923991304,24.368188623402336,-1.4380665929790828,2.6585216218577536,22.076388656415773,15.859176304502817,-4.831405009250151,6.176499318788719,-16.693615596323784,18.884176459096835,-9.97606995032547,1.465514504004018,119121.01,119121.0
n001183,-3.1966256299168108,17.52127666785075,-2.3419748083225116,-5.315748598801661,-2.959709669645184,3.9612743700293715,-1.2867531787363724,10.191473709171637,-1.2999880492573341,4.544089170931487,-15.290306522561533,-1.7850608578897307,-11.36527450177879,5.1310380544642555,-3.511652979572694,119121.01,119121.0
n001184,-13.533598044711361,38.50297577765233,0.0024461495857579507,-2.4860413483954584,3.89286446009808,-0.36643035739684837,-3.800633105042091,-17.480211259145335,-22.216759802549394,-14.234157280396653,4.335901013658465,-14.534148432107653,15.490796900283273,41.053832798987884,-5.334688876134478,119121.01,119121.0
n001185,-16.390904636539837,9.236762235415217,-21.949554784192625,11.81613273098608,-21.299694939888596,-24.1790903082508,11.50828706099966,15.274992591027498,-31.362620474691173,-21.32452538925957,0.2638929924062636,-27.216354498757003,-4.822999895233568,17.19992028816665,12.031273458135638,119121.01,119121.0
n001186,-12.03200845171444,-12.540537522932336,6.623830303353461,-2.591025715173389,-21.344665075583663,15.807056478285407,21.527697043097493,-6.288221053493487,-17.314646914728755,-25.201594706429315,-3.110098185986859,12.022916116836095,38.52338177991433,21.337897751481506,7.25381744424397,119121.01,119121.0
n001187,-10.40870763152296,-4.825540181091417,19.591538202130778,12.346937939820162,17.46765901551141,-9.43358351134129,27.609637679367722,-11.498259125626484,-22.466806319095973,5.178378055903067,0.607266849216626,18.78139856484517,21.57902848962938,26.318733776367782,-18.847860060745205,119121.01,119121.0
n001188,-4.371707205844589,-1.5404786754439534,28.12295256314934,0.48573010487199997,15.036359001855558,24.456939647478062,-5.24281168111009,3.746658872319762,-20.471499539160714,14.81514661514181,15.175455338698573,9.209574740964294,9.927800623391045,-29.890702419585914,-5.205547545310282,119121.01,119121.0
n001189,5.107210887611726,1.1410592015184222,28.08255360807396,11.919446594301236,-6.797325929828193,-24.547810909112247,-3.3196772289312886,-4.471665396075015,-19.56730539256627,10.938577240352572,-13.90578121887383,-17.408232381883817,13.46653118553203,6.028839287265613,4.41027354928128,119121.01,119121.0
n001190,-31.161457111043873,-8.362982147945765,11.651137800550748,6.772268530471863,5.992958381706036,26.180804628056542,7.180634997461778,21.12927755296058,-8.533112082616583,-5.668122384645318,-10.845583226734835,37.69684289922666,-30.237604387372972,-8.328850126864788,21.694353233962346,119121.01,119121.0
n001191,-25.81593642955047,40.67960202709493,-3.9416540870180725,-28.308719195253957,-22.48409283358291,15.570067694259674,14.65947937426587,5.999055310560765,2.0860100433626902,3.156680137967563,-3.7795468008430833,-37.61700071615191,-25.197060417262385,19.747250104437622,-18.795924888794026,119121.01,119121.0
n001192,-1.074007443225157,-12.198113529989739,-12.294979385810056,-20.472578391185564,-22.952948603350226,-28.798750675776393,-1.0275765943138628,-16.744731802351748,4.1416414775187675,-1.6070549621061079,-3.2007303710650112,13.78428382088229,-3.6109953085734032,-5.128728937308832,-26.149179279795295,119121.01,119121.0
n001193,-4.120658052058183,-0.6127536311479566,21.684063591261932,-8.520665706362161,-39.77382190626475,-24.317788272746448,16.343465521532078,6.353868598374428,-26.681008076724144,-9.646393504556425,-2.1076828113275274,-5.068344338047777,3.5134686991711304,4.7686759037205455,28.726999550824864,119121.01,119121.0
n001194,7.813960799954271,18.118451329305266,41.378205504113325,-1.3035940088251494,-1.7463968377125694,-5.398167080306848,-0.6187581193385565,4.105743375105746,2.5209679554159368,17.83683127492396,0.5113542929939072,0.6981406237291599,-3.6142984162252834,-10.022377705790769,8.697905672450041,119121.01,119121.0
n001195,-8.625039758776953,-8.464752751137743,2.0890785761390775,-7.026306717666317,-30.683098392502245,15.140833919400325,29.707866998944713,17.611097146537144,9.185684916435136,18.225090877429643,-17.782157923371845,-20.87050798702072,5.194195575789644,-20.994699946718573,14.42889344711721,119121.01,119121.0
n001196,10.90160249277142,-15.982979883329051,3.2717429231217405,-4.2468733437829265,21.430656547545677,-16.759186744665207,18.8484888482551,-5.7770974229232195,-6.878020872401017,-5.441200455690229,5.229906401773674,9.290471564594895,1.5128896004718495,-11.138420649621338,5.993188518038508,119121.01,119121.0
n001197,7.155987540915755,-10.158849483361841,12.816092090630786,-30.60958026111085,12.88765934650008,-22.411057181400842,-15.638166088019233,7.3835054351334435,-7.45096123714345,18.230266305722047,-6.2002838999272925,-21.80446476140104,-5.541092465614957,-0.8614279356653208,-20.264201194193415,119121.01,119121.0
n001198,5.681240155979196,26.145380001538694,39.81687989868695,-15.268743720076555,-23.75295650904768,-5.4350541693265395,-4.095551802384974,18.11532420643288,3.332241830215137,-7.475542610902792,-24.13669560419734,58.03973873394954,1.4419121813069755,25.846183986611173,14.06442228537577,119121.01,119121.0
n001199,4.6690883676120665,35.95576787584514,15.495598375976346,-0.8220683046267445,6.403326286827903,1.8565437251372736,12.698339969637324,0.33257504364151513,25.70434833206964,44.859375474207006,-2.0959025944601803,-10.061384968031224,-54.97726366207518,-22.448333835674067,-13.92047092504599,119121.01,119121.0
n001200,-10.47964931932509,4.799096156077679,-0.6145215512935973,-18.11306522827995,0.48003379578251515,-18.669448617412943,36.711182492529,-1.9750199270460098,-16.225006083903516,-11.983845254107635,3.42768055810891,-1.9741552415723727,-3.6497389018078366,-31.5094558451187,-9.530988146379352,119121.01,119121.0
n001201,-8.73493061641263,7.90654039721031,-1.8894969348642352,38.2546851047931,8.653789111816192,4.558719563099158,30.099625290818757,-32.45910719630366,-14.35497384525057,-21.418858709486667,-35.30602066560072,31.85603441048075,4.467326199122067,-27.525878485416108,40.04504893899385,119121.01,119121.0
n001202,13.073100300856783,1.009208980129354,3.2313260394487653,8.075768364433692,23.46912723165522,8.425928106529739,-18.12839308118839,10.929162446883481,-0.24078143106762062,-13.493996535979539,-9.64353470729792,0.5596788775482291,-11.787430666247516,-6.0415735333085365,-14.12548339595183,119121.01,119121.0
n001203,-9.390370253167003,9.110548314346445,25.804773154986027,-13.516217567700725,-10.514473933514857,28.18557903472491,-5.500355901408567,-12.268278828563243,-37.93755198777748,-4.387370566959561,26.13614074876542,-19.947539551031383,-39.65979591636156,-29.60187934227259,11.28760659789369,119121.01,119121.0
n001204,-42.534531894611185,34.99963124420621,10.479171672502996,-1.182037060570499,-4.508608325659841,-21.507655537509432,12.563660916838245,-11.673911081906406,-18.029979890029328,34.970598321652595,-1.0963034730901495,-26.916687680843054,22.022823194116178,-4.322557695410988,9.86765935109655,119121.01,119121.0
n001205,-5.78517171575791,-5.735736401835288,-23.963123448654322,9.264495173749168,-15.808281223304732,-1.2459557294650347,23.878815823941753,-11.907025718091102,19.450201355425367,21.244663662091785,-13.506020822483555,10.631229299452803,8.288577446514623,-6.885089841938923,8.748011816603404,119121.02,119121.0
n001206,8.827475660740603,0.5838639801124317,1.7536908342865685,-3.466809145310162,16.32267297139717,-7.599509492280472,20.881047047830556,-0.12282218118135191,-15.925276643038409,27.190088903606714,10.831611799468766,-12.764348203778724,-2.923541408909587,-16.99843232155675,34.712549813541486,119121.02,119121.0
n001207,-2.6999922757889037,-18.20216899437432,-2.5424085267668914,2.319238872043792,15.617425466754025,0.4382039572006004,-3.2874526397488846,23.240146551342182,-19.510935848188566,2.9603356198722253,36.00680461712903,-6.3336973251384245,11.48130779948244,-0.9127594376086239,-6.594508384591894,119121.02,119121.0
n001208,-25.38149374511607,-8.313246875077137,7.140327588177946,-7.014487607479968,18.462248432352006,2.927763907552764,15.657879996641249,-9.325009555681818,-26.470756814418767,3.4719541656888175,-14.432112555919183,3.1787469278725777,35.63986336041611,6.255440514325743,23.045111914696832,119121.02,119121.0
