,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000095,-10.67657958804882,-12.424387070903837,12.540818558504494,0.36686816096742536,-11.567035882734395,-6.757604332484492,7.561050751146702,-0.566553462830703,-16.4767329502644,2.1569281239306477,6.391761364906075,8.332786462873283,0.7171216659683788,-0.8093914682965024,-0.3027943702997602,113031.01,113031.0
n000096,-2.607877934247424,-2.4562229520992913,-6.701076231883866,-6.104666332688075,11.414008909210683,-4.6275258424298835,2.0670754819937853,-2.5864013507384964,-11.80375077922005,-4.496868773473212,7.6838282213797235,-7.598619630605136,16.276168996311494,-8.383158937184241,-10.706756519790945,113031.01,113031.0
n000097,-2.2189802363674347,2.728614183993966,8.540058045096163,-8.86649887030666,-5.52636657705721,-4.885259266163942,2.3893047437693715,-8.307373790790482,-2.8254600444637266,8.820408191489808,5.890765954918744,2.3287729362982263,2.588792278465151,3.7699603932899217,8.026543757872854,113031.01,113031.0
n000098,-12.550622670108922,-10.618289435766393,-1.4311358936573213,0.9800571998837406,-4.700618132055686,-10.173648461000598,16.675823879155878,5.9437168504414295,-0.9310758643714707,-12.86843109675988,4.43484296619849,11.687462186738362,18.41513111464157,-2.3194819452155855,-10.9424718308663,113031.01,113031.0
n000099,-5.434059060495354,-5.086440652745907,4.719252872781696,-5.527745178861221,-9.625133337216461,-0.07550716352753262,-11.220045638736977,5.528403621064893,-1.8607143572220455,1.2389275705900396,1.777134086277485,7.281358655393609,8.502784004808145,6.668970467026161,-3.5056790457555396,113031.01,113031.0
n000100,-18.360606157067153,-5.287592479419559,12.066216433745595,18.21367409710764,-7.6869878118487645,3.931557709915393,8.143437954696122,-13.25025714347795,3.2181457968848264,5.906042448336905,9.00818975708174,-0.49126353730376415,4.381706435286171,8.908996974340715,-0.9689945132349974,113031.01,113031.0
n000101,-8.17381120188213,-1.087408939606119,6.288305011783161,-1.6015120863279035,4.750641186533713,3.139606454375035,10.091678463039164,-6.009872113828354,-3.7492863968123804,-0.22212605829574206,-0.3491805670144308,4.512648566662476,5.32255689387849,-6.160247233107872,-8.57683511668739,113031.01,113031.0
n000102,-11.955153175656312,-4.125365799065294,0.49390738842510884,-3.4479876720195346,-13.432124685998565,0.18924954529763882,4.064115612299389,-2.662421433512068,-5.922710756395292,11.720189562103945,-5.709682403471149,-3.1101734400112653,7.749244488724267,-0.301543741949172,0.40618290974088117,113031.01,113031.0
n000103,-7.672540475424551,-6.207362351330952,12.42376312626395,-4.8373972757535855,-1.8287445958053357,-11.105928951785446,-1.7638801848010282,10.122643827420694,-2.686771180042601,0.4717582273271723,7.7012815782327335,-9.879742013068348,0.888083849233605,5.590082210894,-4.986385070950684,113031.01,113031.0
n000104,0.17516394989749617,0.6841971617782505,-10.557264501231584,6.164955956515083,8.362170821200053,8.95440209118694,2.521238214452599,-6.114753221741109,-1.2056642172730663,-6.9688884100705515,0.28537178964701027,11.747498128687738,7.281546624422806,-4.942586284961556,-1.8736840981284695,113031.01,113031.0
n000105,-3.1972863095036894,-6.640494916907382,9.787660080442294,3.9521153186440685,-12.51196134945533,-14.89118200711467,5.947174171928236,-1.0371704882155508,10.274593785772346,-7.129533129008758,3.3564640899439686,19.577347738334147,-8.460440649799644,-11.0615427647269,-3.4230460251167507,113031.01,113031.0
n000106,-16.59862237905273,-9.071284282268076,-3.5083778591270316,7.979782727752235,-7.742099159128298,-8.554625083403726,-16.064784777672042,-1.2511652666208768,-3.383984951593159,14.55100162645828,3.787468757199111,-0.8844013499001369,6.744380225186691,2.800049137854957,1.2494084949870463,113031.01,113031.0
n000107,-3.4673605650110826,-8.59612796323374,10.132396752475918,-2.102212818599538,-1.09027903160176,7.456329594417123,0.6731379184663882,-18.023925979452926,2.7958735478501557,10.52783935373941,12.974956664980029,14.34671570998724,-6.2871324756144915,7.43405243408549,7.30877986915237,113031.01,113031.0
n000108,-7.241088696094103,-3.418040602985167,-1.534882300561205,7.212501138844274,-9.388610346159846,-10.234003315625182,-6.861734909923596,7.506629927794396,-8.720323510951914,-2.1590817691459185,14.355818784409374,-7.926580990418311,0.726649025354329,-0.8314809594520947,9.724097438805503,113031.01,113031.0
n000109,-12.481039163438304,-26.81050487203122,0.5169584886143312,4.271818064150153,1.6250148207314972,6.349959506372779,-1.8410165391864626,3.1741760184664503,0.058133868479666395,-9.470884419917374,-0.38206548253876327,-2.176325028799609,12.30617967386695,1.7136138718694376,-1.1051744202464693,113031.01,113031.0
n000110,-6.891965933682586,-1.5054568722774793,-12.699979700039783,6.6255114860711295,-5.675560618522082,-4.868249113740192,6.4349662007251105,-2.48917534654642,-16.927473865768903,3.606274929826492,15.318661102510132,13.08159278298491,7.415741624985868,3.547264916199313,-10.622878470054891,113031.01,113031.0
n000111,1.4804156512762479,-4.085008033812146,1.4473907309559817,8.316144934998723,-7.916915903962716,6.757034874690149,7.207153025973836,-14.356553068041428,2.922877042635527,-7.8577296228077795,-3.0235546629259016,11.798912151347315,7.1862365509095625,-13.447623211026622,3.6897999024351966,113031.01,113031.0
n000112,-1.8275590311492573,-3.3764680183245916,-2.032142581313028,5.262961114223232,-9.784568460504294,7.120440230420061,4.710968634553476,-2.547598008595494,4.217022801871392,9.04620740963409,-11.619444912789017,4.478579532964343,-0.12494524218169634,16.866760759304523,13.28161352843919,113031.01,113031.0
n000113,-1.8916040837433434,-18.17209551873372,2.475721000294924,2.6624040346738007,-11.00930249920146,5.2759064743975514,12.617741442299156,-2.4012011255403993,4.197702078014074,-0.2213133553560942,3.6611929747732317,8.008338733922209,13.452816876439805,2.7475963286288545,5.995000704445735,113031.01,113031.0
n000114,-6.513070222741478,-6.580577646048351,-5.809298967577109,0.22016385038855546,-8.837538003932426,-3.242425050566271,-1.4254839186806507,-7.381785842587794,9.724933339788189,5.70476221601108,-14.418513433157242,15.759201032405414,4.674569397789466,0.39500236318534065,15.410081291063369,113031.01,113031.0
n000115,2.6735651795842603,6.474682209796458,-5.917111578778116,8.505283947087996,1.4131445616766403,-3.1834622351860142,0.04457467359227159,-3.2417747158652546,-5.622652267491552,3.876296859598239,6.118584223366775,-0.5450675592711276,7.842665648137135,3.7843459124668497,17.531742343987148,113031.01,113031.0
n000116,-11.868448344161475,-20.547116180391818,1.9396853805225505,-2.533340964065828,12.333564027171601,7.14854331599155,0.14958554891296957,1.9302470102065228,0.8919974984181804,-1.4691125629918447,4.241317268893709,4.335173450588818,10.293560289946178,-4.661360288266129,-6.112376431582566,113031.01,113031.0
n000117,-12.18282375093887,1.8529364288105592,-4.249243176919185,7.287920871911419,4.375896334723983,-5.226149419237353,2.1248591953743152,1.587984824915957,-6.413689376393346,-6.681309048141884,-4.965454888564712,12.812534413773811,6.671726622985704,-14.368054498349714,-3.670399705087261,113031.01,113031.0
n000118,-6.208023534494915,6.079412312450358,6.584773354256417,-4.117684807261774,-2.5833865265881375,5.41657282508057,-1.883841619964663,4.764005086862465,-6.106897487400188,4.361607946847327,2.9082029023270968,7.249498787497105,8.17299377468725,-6.577139522969165,6.4996682349521135,113031.01,113031.0
n000119,-19.401683607570224,-4.271065730195469,1.262226077132967,-3.5107297145548975,-7.64063877952837,1.3305100961104939,-2.392537599177641,-7.707611987790322,4.527907952006435,-8.807050863651343,3.433754294033654,7.201935325789389,4.161590621855627,-2.5270435610801316,4.263592404620909,113031.01,113031.0
n000120,-4.681753593794021,-16.000084308322137,1.195160504469907,-4.320440299085825,-21.75177289279067,-2.1719873003528827,-1.6676649277385478,0.4128967768527292,-0.9702028850314018,0.44107576306818586,5.151327550879219,8.657222773107142,2.6836013675460357,-5.761776436147552,-5.400856217990028,113031.01,113031.0
n000121,-4.061468163768023,0.3697060691361109,-0.5851864094971637,-6.489870532930589,-10.098579193507643,10.484651203516522,-2.3245865452296477,-8.495938109409355,-8.148087861801958,6.1915577526733365,-1.5095955681099185,0.8406956697627406,15.494819975088003,5.502950394067121,3.765769087671084,113031.01,113031.0
n000122,-15.500457243206654,-1.915527903732892,10.549031879912539,9.296592864220635,1.1067488985385374,3.3612178487921334,-11.573514419655636,-13.870340723568821,-0.2571955788771767,-7.771599868327359,-2.7053018095630064,0.6411732173308429,-9.90020125731592,5.331346961517562,-3.808491836563611,113031.01,113031.0
n000123,-9.241500563828321,-19.851075012771624,6.350611564016483,6.329220972084004,3.1479170613060647,14.082863874148892,6.040315491255868,9.9454364295805,0.7621410702204767,6.01035961340375,-0.6721166499625693,1.5315724228113292,0.2582907090124418,0.2591340014967317,-6.318745274678659,113031.01,113031.0
n000124,3.1259462642308904,-2.85138313057577,13.375902267827998,23.778017277114902,1.404152622664868,-4.468955823127909,-0.5937031773032261,-11.0372927204498,17.378638188187786,-4.793309836722711,-4.008130657355166,1.5760857817741614,-13.463831972924194,6.4633113187802005,-12.638158226663215,113031.01,113031.0
n000125,-3.6847912843411907,-0.5478934598814043,-3.8876564847698134,-4.0000641884658705,-9.831747966768297,5.513705279080743,-5.610505058084973,-8.545877115340648,-3.418777165374867,10.858101006049738,6.091919507461473,4.948653108176288,5.040872794029026,-0.4630877597021589,-2.593338650997159,113031.01,113031.0
n000126,1.117115378366588,-14.816431877407846,-6.665565158726159,0.1812080415800046,-4.920254944426496,0.5802321170888869,13.23072312293887,-11.985613722295435,5.721561463338048,0.47703846274422446,-3.1236785470482475,10.49288574097503,-6.547878121362845,4.227893673674724,8.428947297129184,113031.01,113031.0
n000127,-4.520150937398992,-23.812753980267352,6.50332295516515,4.2953338686002756,10.31634678966319,-3.714872365117734,-3.0043369603276493,-3.887353418027658,-14.204170701146873,-6.475638766701371,-7.428928156804332,12.286972608631366,-4.626935326537022,2.474984891243063,-8.10452715026582,113031.01,113031.0
n000128,-1.4993237971689695,-17.041833733804644,6.886960550712227,-3.145977980235111,-13.477049748702209,-13.098872023609804,-12.431747702969606,0.3383347014437077,1.82605014370474,6.763567774972223,-6.440231367754882,0.8776140354885302,1.6766170158953935,-6.594440955570191,-1.2435197861755576,113031.01,113031.0
n000129,-2.4780955386095473,-2.4739050443058197,-9.029474363797522,-0.340411604436496,-0.26775696408823535,1.7623238405743635,3.1419654119325244,1.190278854596793,-5.273242819620522,1.1949101321324271,3.832603667112812,15.823110228153396,4.39212833959067,6.687255243611025,9.967650777500591,113031.01,113031.0
n000130,-5.170877629796501,-9.527918633739619,4.312621372391099,-1.6282241632000085,-6.853585938904006,2.125452098995984,7.001375389044453,-13.096397373201915,6.3497402780397225,3.266529332293751,-2.522518164966626,-4.602907724044688,-4.669256886049734,-8.138128402095601,9.354334437343358,113031.01,113031.0
n000131,-2.8360162832547893,-12.899580875943508,12.474625390267398,-3.799633575087266,-6.6927821836062655,-4.28918620469571,10.846101726689728,-6.675791904049516,-4.633114707965065,8.791848576956976,-8.80675509601934,0.909627727939184,-6.357984817356515,14.908384927377437,-9.17610209552345,113031.01,113031.0
n000132,-6.167281158213564,12.016248658631824,4.505341879416609,3.2588422261296386,-6.04683215760113,9.882658266044082,-11.131644409754442,7.325601508355289,2.3837385477007276,9.471071055375758,5.348462506919741,-1.9292007258374664,4.270380538802314,12.832681492065172,2.8383850129934776,113031.01,113031.0
n000133,-4.098695183896503,-6.936195464695699,-7.5195349164044565,-2.6324026663654942,5.488679794490473,4.0623957952536385,8.195133697406705,-7.006628063303885,-13.326997979456081,-4.303826024099109,9.740316033227353,-5.520964461616869,8.674136487403139,-6.417228497179904,-1.2176678644908536,113031.01,113031.0
n000134,-7.3559604267886485,5.898291760360192,-12.66394952171596,-6.176877150211673,5.634801190207975,7.638209616240336,-2.820670183173782,-8.709958506308965,-5.866905662239687,-13.617197857962564,-0.5533465942812705,8.213420194850091,8.739732535731576,6.951041019744042,3.4920486046342245,113031.01,113031.0
n000135,-10.234044481059886,-10.806396478520085,7.125475338429902,8.587439215014502,-3.398382735064483,-4.046266114841025,5.306589699904357,3.4849147384835253,-7.064748752001327,7.4803815382079435,1.9602299695834182,15.172903946795401,12.038404763856374,0.6273310587486937,-2.733148736172808,113031.01,113031.0
n000136,-6.919065540528735,-5.256324341197669,4.009123705393157,-7.944259802835286,-7.890785021479559,6.756072573294247,-4.047774959865982,-4.385366548385811,3.349967514575437,-10.518096890977942,4.244113494179928,6.275621478234189,-4.324980230635298,3.6231988252939393,-8.500358450276762,113031.01,113031.0
n000137,-17.423720614711385,-7.934699822329405,-2.734461841519213,6.764294576375894,-6.577040395362367,-14.365295557380756,1.8245139877561243,3.0989678691969087,-6.495156808627571,13.634519422990335,-9.432751025313468,10.09686347778423,10.815184838177203,-12.907539414463692,-3.875449892554953,113031.01,113031.0
n000138,6.163203582992859,0.3439722565541654,-3.0370442788552903,7.317361847832597,-1.7409896935063411,-0.11965707307700157,5.158321008496765,-11.277673328897434,-1.6334727299072707,0.6568238876948576,-0.5380133546369306,7.160899530793665,-7.7372764089942825,3.7718389448794847,-8.836721141699021,113031.01,113031.0
n000139,-15.693174356253005,-1.068583986809645,4.475917001962546,1.6701897669849877,4.859263423391646,-6.780471344736564,-4.545086690811981,9.061277627790822,5.355933231287015,-8.072155449764647,2.0834388644558377,-3.458014554666325,-5.045493599023796,-2.8092533189525484,3.868466849550758,113031.01,113031.0
n000140,-4.645655239117507,-7.941439062122309,-7.611940554534432,-2.18067227244571,-0.06363264147664172,-3.139285018934138,-2.5013126411035347,-0.7670674071719574,-0.6263658376686101,-6.336721595386795,15.635509425947392,6.3869375395268495,5.951494903898801,-4.9147056065571695,4.917498218094681,113031.01,113031.0
n000141,2.749722114018496,-5.463045198667769,4.069341030703905,6.244468428260159,-5.02388420242095,-6.420033338440964,-13.534335122070143,0.37446994312579385,-12.066931394196043,8.307127140151836,17.247936166395114,9.491688218378771,-12.995627571327004,8.465101910888585,2.4404355855335376,113031.03,113031.0
n000142,-6.985042026775508,-1.760302137450327,10.174125277784603,-0.427221647992873,-7.316548856722906,-15.386243420955822,-0.08514337464609034,3.6288076477431885,8.110357266601632,-2.320656773618734,-0.25885204390947314,-12.532928039729638,6.249898156830804,-1.9112904458635542,1.616695662842702,113031.03,113031.0
n000143,-14.492585637255004,-2.719650431138088,5.836995949653305,-9.97612880511899,-4.12980310272415,-3.297041367142391,-15.30988050286877,-0.8779177420215629,15.28370888820227,0.35277224745071556,-7.509924830621899,-12.077866307519502,-7.49918879204456,2.0528662583473403,6.281293145612733,113031.03,113031.0
n000144,-12.37165795532251,-3.2573834921687657,1.7716002817905632,6.48391299972628,4.183053780395953,-1.1170032638415073,-3.8972336653581046,-6.8469269697609185,5.087291110921961,5.241981262897739,-0.602243833360891,-2.7674553624801237,5.385768002125011,1.9038419646426719,3.4085056728590435,113031.03,113031.0
n000145,-12.749214831923162,1.1229236845816306,6.140179952199125,-13.674466975323531,-0.8682921419043179,-2.6337722291396313,-4.942221764162728,-7.058121657151936,-0.6800967359461856,0.30417785986555823,-8.509298981116185,2.410579706045998,7.514262526464823,-8.728096954473045,3.132660376374079,113031.03,113031.0
