,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,O*NET-SOC Code,round O*NET-SOC Code
n000097,-3.629423724973319,-20.368408933530105,-11.606290640780717,-11.391642919462289,15.517814484871678,-26.665210955225927,1.0130645449944122,-26.36547094828803,-17.011566028029257,6.198324685244595,0.7968991877622629,-19.060858987292868,4.236186543107371,11.991676254545823,0.5322746759820236,113031.01,113031.0
n000098,-23.820132886637445,-16.386147036092176,-9.499796629966314,2.4295512523444507,13.354902592165129,-25.169932489431943,-10.98659447981322,-13.707741101076156,-5.923384934845855,0.8940002524874353,1.2920616641757894,-19.101412705319152,4.888414565875459,-1.447099276918577,-0.6500257697943428,113031.01,113031.0
n000099,-23.50192036807705,4.102942296750386,-30.81600828422355,16.72836618946055,-16.2981609433307,3.2342340908677247,9.246214689360071,-7.686831892127293,-28.35627187551607,15.981614273069425,12.789709723001724,21.151393448703914,2.4889648931143245,-13.481979834910272,21.640114151276958,113031.01,113031.0
n000100,1.7264467475277456,-29.13215852422963,3.81123158804734,17.891011779777987,-0.69500529871554,-9.050760187985492,-6.141152256305675,-15.115751895834848,-20.728924112768446,14.401350609688766,-12.688046423585865,1.297709535737852,16.071351523757254,20.160291257288943,-15.711017565655212,113031.01,113031.0
n000101,16.03688852954653,12.348577552202102,-21.687308958323506,6.946632976400284,-13.356772448753969,10.08556124697959,14.809629646181445,-10.027464690018698,-20.578841423501068,0.5176659877363935,-16.82479822211054,-16.445960778388464,-21.27321328248645,-27.69206952690097,17.528750255695947,113031.01,113031.0
n000102,2.080325081409594,-24.33523717104457,9.21674443967867,-1.7724069727250846,-0.19986875636541868,2.5510941726645697,4.7814195696718045,-7.091061643312002,-4.375510713454998,-0.2319134273900052,-4.001836934584178,6.38566941354744,-14.297173648810137,-12.94403325722445,8.689048496836508,113031.01,113031.0
n000103,0.9913370025730925,-7.773557108844143,0.374116123274183,0.13374935863540083,-26.032333765842665,-21.065283027783686,15.455336155587807,-7.11558755876405,-3.4793763919326777,17.882244225959166,-17.790325326482876,-4.057134295981778,29.77132412020298,12.650699818602893,-24.593229907755298,113031.01,113031.0
n000104,13.649996079981635,-45.700551763765496,17.750593050825515,-13.778316212443919,13.077446163735821,41.93097516624706,-9.60396032596104,-32.548591193089585,-27.510927199267634,-26.765354366732726,12.45538987730898,38.62561154470832,11.529198412339927,29.59019024176952,-3.776253845161609,113031.01,113031.0
n000105,-19.876440316762057,19.725115345512172,6.846170034208961,17.585057062383793,-6.340212061058432,-7.011193115609767,-26.688027772201806,-1.9438311076331536,-18.287733054865896,11.977030754945488,17.18615512116681,24.483462761836744,-35.54481712116056,-1.799649069147062,11.153047284203913,113031.01,113031.0
n000106,0.5733266484950486,-10.88873548311027,32.18613048690368,4.6116267707666365,27.983013815640806,-17.45901648549649,-10.557611827631627,-8.615931378327758,21.997133594917273,0.8794203684175064,-0.9936192350741189,22.59478515978326,-3.1487592828752744,-12.788203136438849,-0.36038555383705373,113031.01,113031.0
n000107,-5.453600422272612,-7.472108359465266,11.581913677595885,-16.001671847444086,8.482148905677212,-20.303720652959623,21.880601507756218,13.736522350174713,-1.63165620952824,7.086253894999343,11.13996288019633,-8.381511640891489,0.13856652516625068,-10.32720864169089,11.120599921621874,113031.01,113031.0
n000108,-2.7136829948479932,-16.301650000766017,-12.7126661320318,0.6831276768174153,-7.285732851964276,-4.124034155722406,-12.280415783663349,-19.966991047222454,11.829562607302972,7.288769465888572,0.053514496267187406,17.803454768967843,5.253129064495242,-7.460042771383585,10.356241944707381,113031.01,113031.0
n000109,-23.198411848870883,27.896647898726776,16.854750011131475,20.756876115979985,-11.493138552391265,-13.569549868948616,6.081587689034453,-5.586553564495711,-1.88811770663947,5.191119002624365,-31.181250630724392,-16.489942517467714,-33.156325270461274,4.023944846065243,-3.1687311807065477,113031.01,113031.0
n000110,9.788410554349374,-9.158829620814446,-36.82222273955404,-3.9399556282401003,-0.43436828639631564,12.438881863685392,-18.07747371953574,5.33414623668693,-21.533080830442856,-11.970107636415612,37.5175465101603,1.7374669921854813,-15.005705969266675,9.535951549813962,31.051474491596114,113031.01,113031.0
n000111,-10.009436433603032,-10.591699188268052,-3.004631198813207,13.85268871475257,9.93114400276327,-0.16671142411298712,13.893285064133696,-14.032262283533298,-10.391248701362732,27.447952456782495,-13.300741416937418,1.0296936341732859,-7.528463237183996,-26.160262115111603,-0.22342124972040733,113031.01,113031.0
n000112,-9.023435866618513,21.037192604363373,-4.029258709933485,20.72861643627956,8.264268878368036,15.372043914970808,18.722247248383603,-3.1314720057535332,-3.893491482396353,2.853373673794578,9.219248720124405,-14.988372160501108,6.312497808722393,-4.291128559394124,-11.811314405176086,113031.01,113031.0
n000113,-28.699184768350527,14.992712821292976,14.334593098024397,17.563283360970107,-15.687804544685235,17.018225802607237,-8.143148502160598,10.38324966134714,23.922562436463096,8.021951397366808,-5.629526086595069,29.19134470818446,7.606875228325691,-3.321965906277457,-5.083833473012634,113031.01,113031.0
n000114,26.976183239067772,-10.09548698586257,5.440283705900959,1.4149587023023433,1.6437368676213913,8.834344485765145,5.140102658315863,15.536764890473439,5.505861736993149,13.651290721822825,15.262553253569246,-24.415700576995103,-7.474984013248009,4.62545408104513,-16.453375866018884,113031.01,113031.0
n000115,-4.709889138753585,-5.31010947288789,-3.093322185548738,25.28067237440522,10.128120242149203,-18.144049477222723,1.8266744284925815,-21.60631224770607,-25.459799879980103,-10.57155686724702,-12.382081606862943,20.659476628971717,-1.7543000761828629,-32.052692135105346,14.298177501218682,113031.01,113031.0
n000116,-8.176298207695364,-7.414228093013567,16.362209641367762,-5.163758358196113,-3.4281971642175577,20.49525307844775,-11.655932814824267,-4.021150105336703,3.879015153468668,-12.880681550168763,9.703718438660287,16.894055525309653,-8.192292248071357,-15.544367301693399,-14.324358190301888,113031.01,113031.0
n000117,-21.84858865600461,-18.591738942570725,24.785747127907175,25.55799432035745,3.245797713372413,5.181843556296783,-1.2898655265616683,0.8851594441562534,-8.252724647704426,-24.579919994729508,-13.937877301113557,-15.513485601777923,8.600164072925875,23.381200829967515,23.455546773132525,113031.01,113031.0
n000118,-15.018218399898513,-32.02831775694987,-31.618276184951384,-6.25104769495884,-2.408409896332451,10.51378714068783,-8.20091864988811,-18.036864549806516,10.089629007946455,-22.50314367871009,-25.818949385799755,-16.298731941498563,31.26926989036707,-24.18282587161408,15.110548325051832,113031.01,113031.0
n000119,-7.485430189179682,-10.030073947898439,8.769168830268638,34.381233357934306,9.474375786411716,-10.958891010745857,-10.655358851447563,20.280588796318597,-16.548186503922146,-21.454865245380745,0.7161478397231597,-17.438868940652917,-7.103487652858004,-42.42657059338712,7.381505439841041,113031.01,113031.0
n000120,2.5906154115051763,-37.54600800483013,-14.400828129916947,0.7008734977394462,-14.461221179118581,-14.345787642100975,13.05787000113615,-10.745642013379339,-3.130884192176942,-1.6437311466696976,14.566738366074244,-0.8377310657594377,32.991955436947194,-29.513305518565396,-11.595783128675256,113031.01,113031.0
n000121,-4.548632863959639,-26.766178629296252,21.609200155462272,8.960157787409125,-34.02131177939148,-2.6010369083921514,24.820336535707465,2.1245056044100736,35.01387876820963,-36.48470847479569,6.510340795005846,5.313937421457977,-2.8531005957596207,26.0768268396517,1.7985245832551546,113031.01,113031.0
n000122,-12.880342825943691,-11.63501980090551,28.47854594934115,10.263479861611353,10.118340821731545,9.549109594406966,10.508683190485117,9.626579330500032,-11.424569033554727,20.08593913966832,-0.36914829188763165,6.124052745809678,-15.937313749602858,11.778191034774268,-2.8949138141422393,113031.01,113031.0
n000123,-8.178049295356484,0.006969535348097189,-9.595558542310487,-0.6839905136140367,-43.246581246531676,-1.1755663442896012,5.8500173355212475,-28.23495698265453,-13.27079678305624,0.7990834233317126,-1.1147978195323736,23.15463748612802,16.43722242125912,12.282041828058139,-36.40674226291653,113031.01,113031.0
n000124,-4.148568025132762,11.48686039886418,3.611497347171647,-6.989418135185397,19.40769647202854,-21.9175810428878,-12.646824739070054,-6.953314989357608,0.8979096411893552,4.095254527199148,-5.454536990077616,-7.274225130728721,8.758222323430358,11.924158047189655,-0.011780257213937932,113031.01,113031.0
n000125,9.79511307465914,-1.600121645854375,-32.21106596500385,-10.414044532162837,3.057203960280223,-23.327125335210557,18.110968284531097,-21.626940562600396,9.458881506299258,-8.86928681968652,-3.465907864956278,8.286740784699118,-11.123252942879166,-18.564132532293335,18.09280105782029,113031.01,113031.0
n000126,-15.847262490208745,-27.56042363415168,-16.502742207067275,-18.705903728290554,-15.574760701976368,-11.073261096373999,6.62382198589078,-10.520763125968303,19.913227206437625,9.113289176787418,-47.71100740729114,-11.739154634466814,0.2972680372554417,14.072968974140467,0.749439214131804,113031.01,113031.0
n000127,-28.58092956889336,14.975309675718009,-2.697289872334548,2.923817288994034,15.595822509536067,-15.12978201933317,-8.014659950048776,16.11355619428054,30.487480134705947,-10.588873959611806,18.525849970171183,-8.310487260543667,8.289393573053802,16.7590992796993,12.979267422800913,113031.01,113031.0
n000128,-17.574982891054127,-4.765310844549729,-16.07429362110145,0.9320816103515437,0.13351295659819762,-13.896890641816595,19.14776500755181,-11.880970461151838,16.094831063955844,-12.838152224027597,12.47102272289493,-2.663672745516422,17.715327605598134,5.908766515214695,0.6124633459374512,113031.01,113031.0
n000129,-25.891812616173226,0.06578420354240855,19.72671760249513,-18.65271094328607,-14.136841202599483,-8.728809194103974,1.7376210589856498,4.437264587357159,4.60444145110822,7.346427509448718,-4.200966673315663,14.659197823291954,9.991211218789289,-7.64634884739975,26.004143706177626,113031.01,113031.0
n000130,-5.728916374778317,-19.584678602275712,-6.927226220038838,-4.746608718890378,-18.52844471407433,4.503341755480255,-8.880497312347037,-9.546070757177775,-0.0974433800903094,4.713002065800378,-7.5777671229600685,8.37811213305019,2.1947513443091906,6.553661110243387,-13.90496865486388,113031.01,113031.0
n000131,4.251230513304259,4.1275334326974145,-11.42242836887956,-2.6766527435577174,-6.900453486191855,-1.828328662238921,-10.969126819540879,-17.225760132765036,-0.796862632299024,-4.355639579500835,-41.185166924721734,21.101622791454574,20.492356805066223,8.782116981281332,-19.43531854839883,113031.01,113031.0
n000132,7.888947458991117,-17.88703313740984,-4.771482186147221,8.032845083189123,-6.100562202584728,-15.21552319196893,-12.228912019244182,-42.1484760286673,-14.3904890374408,-19.751650415378627,-3.6099526561835837,-23.39697657748804,-3.4747008431025366,-2.623157955988695,1.5675697934805386,113031.01,113031.0
n000133,-2.4529109680454355,-6.587344841359946,-19.87633996329866,12.58531481527314,5.778147974642518,-10.723826018888879,-18.60251931386337,35.45777291858667,-5.641038169267189,0.37200349814455314,3.3311909059782607,14.2934626657857,-35.63281942180205,10.566294750005534,16.682083996409826,113031.01,113031.0
n000134,-3.956026044959618,25.594884322547728,3.920502503957966,18.219384390236858,-3.2523876408779286,-5.950778008919027,-27.74500363909302,-5.523289145293269,-17.38475030611242,-16.69465930030122,-23.116723416707167,3.4065848952298756,-23.958281369734898,14.433294211210162,-17.807002566126744,113031.01,113031.0
n000135,-6.268377050469293,-23.313327267750335,-12.191022079355053,-16.451391706830226,10.127116146639269,52.212005725223015,-17.07142816295877,-8.90678420832013,-0.5470152251765709,-3.9761273907799413,-9.138672479797007,6.14727562190475,-0.9010549909722676,14.444198304922475,-24.389843710470537,113031.01,113031.0
n000136,9.827464378198178,1.6941568043409339,-11.377583090732355,7.346317281236507,0.1786679208809403,-16.44604551381821,17.964716913163965,6.659164696198713,-33.89223752000183,-23.85806274757819,-22.86472302810952,-18.72568018811562,-8.618847996420211,-10.35894962649948,-3.469687975322128,113031.01,113031.0
n000137,17.11083607330702,1.4269102796900759,26.63939653093825,2.9233022125287116,8.885432008278926,-21.493430769634415,34.90821554262823,-8.165837810248545,4.910344986024623,-16.24790447100158,-3.5915543941686385,3.190190719583933,1.3367861294014534,-18.908419348093716,24.341065029156937,113031.01,113031.0
n000138,-4.696724883497256,3.989154436754373,13.073931847157299,8.047720025861388,19.05404063030729,-14.283607651454053,-10.601301765237256,20.427181359012398,5.786268085973997,-3.678699307401519,-6.029400054934332,11.666402391372635,24.55958358836274,-12.85210328495272,-1.5278124566876559,113031.01,113031.0
n000139,41.546072419231095,-18.06011901136732,-18.489087169116942,7.732018252027104,34.04950130486219,-18.292387939435073,-5.846542840873655,14.102659969001415,-12.037785924904728,-20.62695351291523,12.953475897283807,-18.525601730537744,6.447464630795804,-3.812952072132626,12.935403024960324,113031.01,113031.0
n000140,-45.10788369111622,0.3680103211318366,-29.05920460644387,11.605841967486143,-7.6331749484602,6.142648994257698,-4.473982001226201,-29.941725149928434,-11.748342202414658,8.831076880871723,13.342757468956824,22.652831950190564,15.669742275555006,7.665155847954433,-9.191371398104671,113031.01,113031.0
n000141,29.595068710124913,1.346106079025616,-9.169789320455017,-24.229669957889584,15.917864330676036,-8.5235858874596,-12.036664821808634,0.47626249381441754,5.7731723312680066,-31.512883086859173,-28.43495693416279,-28.40090055302941,-8.787244411046547,-18.739663748334497,0.3486375946818253,113031.03,113031.0
n000142,-8.340873021812307,14.271322267161295,3.3565489826919883,-26.36066601688114,-19.30753201716786,-11.821725210101011,-4.511789657762849,-27.5005747297045,2.574475878533071,-12.74049682174079,-10.953903557276835,3.6086402456900997,-4.65738272164033,0.48475156228794847,11.470740389296155,113031.03,113031.0
n000143,6.148836364689145,1.614088671048111,17.50835326000332,14.584442386013858,4.446578426032083,-6.106823536349065,-19.260969066007252,-3.0551414476993894,-0.6676187951194663,1.2337165174626368,20.160885930211318,6.441763399662678,-11.149974162419646,-6.194522906369831,10.581435821717287,113031.03,113031.0
n000144,-28.43888502864946,-5.4661371106333885,-35.62673503678049,6.335925574656392,45.590000588244436,-2.234105276741664,7.476284002291006,-7.975808209019089,-2.871479023686045,-1.8824566056476972,20.0627226240186,-5.056539903408556,-3.0502664653791793,-0.06857065678007102,12.110081759649058,113031.03,113031.0
